DATE,CPI,Wage_Growth,PPI,Oil_Prices,Exchange_Rates,Unemp_Rate,dummy_2008Q1,dummy_2008Q2,dummy_2008Q3,dummy_2008Q4
1988 Dec,0.16625103906899863,NA,0.6463527239150446,-0.5586592178770999,NA,-3.8461538461538547,0,0,0,0
1989 Jan,0.49792531120331773,NA,1.3761467889908285,1.5248796147672605,NA,19.999999999999996,0,0,0,0
1989 Feb,0.41288191577208977,NA,0.2714932126696823,0,NA,-6.666666666666677,0,0,0,0
1989 Mar,0.5756578947368363,NA,0.631768953068601,0.2371541501976271,NA,-7.142857142857128,0,0,0,0
1989 Apr,0.6541291905151292,NA,0.7174887892376747,-1.4195583596214534,NA,-1.9230769230769384,0,0,0,0
1989 May,0.5686433793663737,NA,0.8014247551202169,0.7200000000000095,NA,-1.9607843137254832,0,0,0,0
1989 Jun,0.24232633279481774,NA,-0.26501766784452485,0.5559968228752821,NA,10.000000000000009,0,0,0,0
1989 Jul,0.241740531829171,NA,-0.08857395925598865,0.07898894154818592,NA,-3.6363636363636376,0,0,0,0
1989 Aug,0.1607717041800516,NA,-0.7092198581560294,0.31570639305444903,NA,-3.7735849056603765,0,0,0,0
1989 Sep,0.32102728731941976,NA,0.3571428571428559,0.2360346184107076,NA,0,0,0,0,0
1989 Oct,0.47999999999999154,NA,0.3558718861209842,0.392464678178972,NA,-1.9607843137254832,0,0,0,0
1989 Nov,0.23885350318473275,NA,-0.08865248226950229,-0.23455824863175545,NA,4.0000000000000036,0,0,0,0
1989 Dec,0.1588562351072298,NA,0.2661934338952898,0,NA,-1.9230769230769384,0,0,0,0
1990 Jan,1.030927835051565,NA,1.6814159292035447,0.39184952978057463,NA,17.647058823529417,0,0,0,0
1990 Feb,0.47095761381474865,NA,-0.435161009573537,-0.15612802498047307,NA,-1.6666666666666607,0,0,0,0
1990 Mar,0.5468749999999911,NA,-0.17482517482517723,0.07818608287724071,NA,-6.779661016949157,0,0,0,0
1990 Apr,0.15540015540016494,NA,-0.08756567425569628,0.07812499999999556,NA,-3.6363636363636376,0,0,0,0
1990 May,0.23273855702092838,NA,0.4382120946538226,0.7025761124121788,NA,-1.8867924528301772,0,0,0,0
1990 Jun,0.5417956656346812,NA,-0.2617801047120394,0.23255813953488857,NA,3.8461538461538547,0,0,0,0
1990 Jul,0.38491147036181506,NA,0.17497812773403787,0.07733952049497894,NA,3.703703703703698,0,0,0,0
1990 Aug,0.9202453987730008,NA,1.7467248908296984,0.8500772797527034,NA,-1.7857142857142794,0,0,0,0
1990 Sep,0.8358662613981771,NA,1.6309012875536544,1.839080459770126,NA,1.8181818181818077,0,0,0,0
1990 Oct,0.6028636021100375,NA,2.0270270270270174,-0.07524454477050302,NA,-1.7857142857142794,0,0,0,0
1990 Nov,0.22471910112360494,NA,-0.5794701986755024,1.0542168674698704,NA,7.272727272727275,0,0,0,0
1990 Dec,0,NA,-1.1656952539550347,-2.608047690014903,NA,1.6949152542372836,0,0,0,0
1991 Jan,0.5979073243647104,NA,0.2527379949452291,0.8416220351951109,NA,18.333333333333336,0,0,0,0
1991 Feb,0.14858841010403356,NA,-1.5126050420168013,0.5311077389984709,NA,2.8169014084507005,0,0,0,0
1991 Mar,0.14836795252224366,NA,-0.8532423208191142,0.5283018867924483,NA,-1.3698630136986245,0,0,0,0
1991 Apr,0.1481481481481417,NA,-0.1721170395869165,2.402402402402415,NA,-9.722222222222221,0,0,0,0
1991 May,0.2958579881656931,NA,0.4310344827586299,0.8064516129032251,NA,3.076923076923088,0,0,0,0
1991 Jun,0.2949852507374784,NA,-0.08583690987123971,0.07272727272726875,NA,4.477611940298498,0,0,0,0
1991 Jul,0.14705882352941124,NA,-0.2577319587628968,0.43604651162789665,NA,-2.857142857142858,0,0,0,0
1991 Aug,0.2936857562408246,NA,0.08613264427219658,-0.07235890014470892,NA,-2.941176470588236,0,0,0,0
1991 Sep,0.43923865300146137,NA,-0.0860585197934638,0,NA,-1.5151515151515138,0,0,0,0
1991 Oct,0.1457725947521915,NA,0.25839793281654533,0,NA,0,0,0,0,0
1991 Nov,0.29112081513829047,NA,0,0,NA,3.076923076923088,0,0,0,0
1991 Dec,0.07256894049345597,NA,-0.42955326460480947,-0.21723388848658987,NA,2.9850746268656803,0,0,0,0
1992 Jan,0.14503263234226793,NA,-0.2588438308887109,0.2902757619738683,NA,17.391304347826075,0,0,0,0
1992 Feb,0.3620564808110016,NA,0.34602076124568004,-1.0130246020260358,NA,1.2345679012345734,0,0,0,0
1992 Mar,0.5050505050505194,NA,0.08620689655172153,0,NA,-4.8780487804877986,0,0,0,0
1992 Apr,0.143575017946862,NA,0.17226528854437095,0.14619883040933868,NA,-7.692307692307687,0,0,0,0
1992 May,0.14336917562722817,NA,0.7738607050730817,0.07299270072991249,NA,1.388888888888884,0,0,0,0
1992 Jun,0.35790980672869566,NA,0.682593856655278,0,NA,9.589041095890405,0,0,0,0
1992 Jul,0.21398002853068032,NA,-0.08474576271185752,-0.364697301239969,NA,-3.749999999999998,0,0,0,0
1992 Aug,0.2846975088967918,NA,-0.16963528413910245,-0.21961932650071958,NA,-3.8961038961038974,0,0,0,0
1992 Sep,0.2838892831795725,NA,0.2548853016142605,0.29347028613351256,NA,-1.3513513513513598,0,0,0,0
1992 Oct,0.35385704175512345,NA,0.08474576271186862,0,NA,-5.479452054794509,0,0,0,0
1992 Nov,0.14104372355430161,NA,-0.2540220152413175,0.4389173372348454,NA,2.898550724637672,0,0,0,0
1992 Dec,-0.07042253521126751,NA,-0.1697792869269965,0.1456664238892902,NA,0,0,0,0,0
1993 Jan,0.49330514446792595,NA,0.3401360544217802,1.090909090909098,NA,12.676056338028175,0,0,0,0
1993 Feb,0.3506311360448766,NA,0.3389830508474523,0,NA,-2.500000000000002,0,0,0,0
1993 Mar,0.34940600978337066,NA,0.2533783783783772,0.5035971223021463,NA,-5.128205128205121,0,0,0,0
1993 Apr,0.278551532033422,NA,0.5054759898904804,-1.431639226914816,NA,-6.756756756756754,0,0,0,0
1993 May,0.1388888888888884,NA,0.3352891869237373,-0.1452432824981753,NA,-1.449275362318847,0,0,0,0
1993 Jun,0.1386962552011317,NA,-0.1670843776106934,-0.07272727272726875,NA,5.882352941176472,0,0,0,0
1993 Jul,0,NA,-0.2510460251045954,0,NA,-2.777777777777779,0,0,0,0
1993 Aug,0.27700831024930483,NA,-0.4194630872483174,0.07278020378456151,NA,-5.714285714285716,0,0,0,0
1993 Sep,0.2071823204419676,NA,0,0.363636363636366,NA,-3.0303030303030165,0,0,0,0
1993 Oct,0.4135079255685792,NA,0.33698399326032025,0.43478260869564966,NA,0,0,0,0,0
1993 Nov,0.0686341798215695,NA,-0.08396305625524292,0.07215007215006786,NA,-3.125,0,0,0,0
1993 Dec,0,NA,-0.3361344537815225,1.5140591204037657,NA,-1.6129032258064613,0,0,0,0
1994 Jan,0.274348422496562,NA,0.4215851602023646,0,NA,19.672131147540984,0,0,0,0
1994 Feb,0.3419972640218871,NA,0.16792611251050804,0.14204545454543638,-0.5637614161686733,-2.73972602739726,0,0,0,0
1994 Mar,0.3408316291751978,NA,0.3352891869237373,-0.07092198581559739,0.12473069509013612,-4.225352112676051,0,0,0,0
1994 Apr,0.13586956521740579,NA,0,0,-0.10192525481313996,-8.823529411764696,0,0,0,0
1994 May,0.06784260515604323,NA,0.1670843776107045,-0.2129169623846794,-0.861580319691635,-4.8387096774193505,0,0,0,0
1994 Jun,0.3389830508474523,NA,0.500417014178467,-0.07112375533427917,-0.35448827901658486,5.084745762711851,0,0,0,0
1994 Jul,0.2702702702702675,NA,0.16597510373443924,0.2135231316725994,-1.3541427587789867,0,0,0,0,0
1994 Aug,0.40431266846361336,NA,0.41425020712511085,0,-0.26756630991157104,-4.8387096774193505,0,0,0,0
1994 Sep,0.26845637583892135,NA,-0.16501650165017256,0.14204545454543638,-1.1314592324740413,-5.084745762711873,0,0,0,0
1994 Oct,0.0669344042838027,NA,-0.08264462809917106,0.5673758865248235,-0.8022652194431434,-3.5714285714285587,0,0,0,0
1994 Nov,0.13377926421402897,NA,0.496277915632759,0,0.22597526165555326,-1.85185185185186,0,0,0,0
1994 Dec,0,NA,0.3292181069958877,0,2.195324552035127,-3.7735849056603765,0,0,0,0
1995 Jan,0.40080160320643543,NA,0.8203445447087843,0.21156558533144132,2.2178355782628945,21.568627450980404,0,0,0,0
1995 Feb,0.39920159680637557,NA,0.4882017900732283,0.3518648838845895,-0.8860615699193497,-4.8387096774193505,0,0,0,0
1995 Mar,0.3313452617627499,NA,0.32388663967610754,0.4908835904628539,-1.3982808022922621,-3.3898305084745783,0,0,0,0
1995 Apr,0.33025099075296716,NA,0.5649717514124131,1.6748080949057664,-3.963733581308837,-1.7543859649122862,0,0,0,0
1995 May,0.19749835418036987,NA,0.24077046548958148,0,-0.5325587024933354,-1.7857142857142794,0,0,0,0
1995 Jun,0.1971090670170872,NA,0.32025620496396456,0.0686341798215695,0.06084205402774323,5.454545454545445,0,0,0,0
1995 Jul,0,NA,0,0.3429355281207025,-0.04864404718473159,1.7241379310344973,0,0,0,0
1995 Aug,0.2622950819672232,NA,-0.15961691939345712,0.34176349965824304,2.5063876383988326,-5.084745762711873,0,0,0,0
1995 Sep,0.19620667102679956,NA,0.07993605115907965,1.3623978201634968,1.1632047477744933,-3.5714285714285587,0,0,0,0
1995 Oct,0.32637075718016106,NA,0.07987220447283061,0.5376344086021501,0,-3.703703703703709,0,0,0,0
1995 Nov,-0.06506180871828082,NA,0.07980845969672856,0.06684491978610207,1.1146309984747083,1.9230769230769162,0,0,0,0
1995 Dec,-0.06510416666666297,NA,0.23923444976077235,0.06680026720109478,0.2204687862613186,-1.8867924528301772,0,0,0,0
1996 Jan,0.5863192182410382,NA,0.4773269689737347,1.134846461949257,0.4978580525645482,21.153846153846146,0,0,0,0
1996 Feb,0.32383419689119286,NA,-0.07917656373712667,0.3300330033003229,-0.023041474654372784,-4.761904761904756,0,0,0,0
1996 Mar,0.5164622336991442,NA,0.15847860538826808,0,0.057616962433737484,-3.3333333333333326,0,0,0,0
1996 Apr,0.3853564547206423,NA,0.7911392405063333,0.06578947368420796,-0.1727513532189251,-6.896551724137923,0,0,0,0
1996 May,0.19193857965449368,NA,0.5494505494505475,0,0.12690355329949554,0,0,0,0,0
1996 Jun,0.06385696040867028,NA,-0.07806401249024209,0.4602235371466312,0.3571840073741006,1.8518518518518379,0,0,0,0
1996 Jul,0.19144862795150708,NA,0,0.06544502617800152,0.05740528128588274,1.8181818181818077,0,0,0,0
1996 Aug,0.19108280254778176,NA,0.23437500000000888,0,-0.7114170969592659,-8.92857142857143,0,0,0,0
1996 Sep,0.31786395422759295,NA,-0.0779423226812348,0.06540222367559245,0.358257251820171,-1.9607843137254832,0,0,0,0
1996 Oct,0.3168567807350975,NA,-0.15600624024960652,0.2614379084967311,0.6218332565637974,-1.9999999999999907,0,0,0,0
1996 Nov,0.18951358180667732,NA,0.15624999999999112,0.13037809647977738,-0.4577706569008799,2.0408163265306145,0,0,0,0
1996 Dec,0,NA,0.7020280811232515,0.45572916666667407,0.5863416877442962,0,0,0,0,0
1997 Jan,0.31525851197982124,NA,0.4647560030983655,0.25923525599480524,0.8458109498228561,18.000000000000014,0,0,0,0
1997 Feb,0.314267756128217,4.651162790697683,-0.9252120277563503,0.19392372333548735,1.700102006120363,-3.3898305084745783,0,0,0,0
1997 Mar,0.25062656641603454,4.444444444444451,-0.9338521400778177,0.5806451612903274,0.9472863033544998,-3.508771929824561,0,0,0,0
1997 Apr,0.12499999999999734,-4.255319148936176,-0.23566378633149698,0.5131494547786941,0.23183925811438577,-12.727272727272732,0,0,0,0
1997 May,-0.06242197253433224,-4.444444444444451,0.31496062992126816,0.06381620931719123,-1.4428901861438526,-2.083333333333326,0,0,0,0
1997 Jun,0.12492192379762734,18.604651162790688,-0.15698587127158659,0,-0.34644613321412887,10.63829787234043,0,0,0,0
1997 Jul,0.12476606363067688,-1.9607843137254832,-0.2358490566037763,0.06377551020406713,1.065380733430521,-3.8461538461538547,0,0,0,0
1997 Aug,0.18691588785046953,-5.999999999999995,0.23640661938533203,0.1274697259400881,1.708832667554372,-4.0000000000000036,0,0,0,0
1997 Sep,0.24875621890545485,4.255319148936176,0.2358490566037652,0.12730744748568057,0.15273838097316084,-2.083333333333326,0,0,0,0
1997 Oct,0.24813895781639062,-2.0408163265306256,0.23529411764706687,0.381436745073116,0.511982570806091,-6.382978723404253,0,0,0,0
1997 Nov,-0.061881188118806385,-2.083333333333326,0.07824726134586513,0.18999366687775243,1.647339330226516,-2.272727272727282,0,0,0,0
1997 Dec,-0.12383900928791824,8.51063829787233,-0.8600469116497367,0.06321112515803584,3.1666488964708472,2.3255813953488413,0,0,0,0
1998 Jan,0.18598884066955979,-5.882352941176472,-1.1041009463722329,0.8212255211623498,2.4803637866886996,18.181818181818166,0,0,0,0
1998 Feb,0.18564356435644136,-8.333333333333325,-0.31897926634769647,-0.06265664160400863,-1.5127067365873326,-3.8461538461538547,0,0,0,0
1998 Mar,0.18529956763433386,6.818181818181812,-0.23999999999999577,0.12539184952977678,-0.41982387876304816,0,0,0,0,0
1998 Apr,0.18495684340320562,14.893617021276606,0.1603849238171584,0.3130870381966133,-0.1850899742930623,-18.000000000000004,0,0,0,0
1998 May,0.18461538461538307,-1.85185185185186,0.16012810248198228,-0.06242197253433224,0.7314309261357899,2.4390243902439046,0,0,0,0
1998 Jun,0.12285012285011554,3.7735849056603765,-0.23980815347721673,0,2.1885866230312967,11.904761904761907,0,0,0,0
1998 Jul,0.12269938650306678,-1.8181818181818077,0.08012820512821595,0,0.4403522818254624,0,0,0,0,0
1998 Aug,0.1225490196078427,-5.55555555555557,-0.5604483586869491,0.18738288569644101,1.7437225986448812,-4.255319148936176,0,0,0,0
1998 Sep,0.1223990208078174,-5.882352941176472,-0.32206119162641045,0,-1.7040446577220592,-2.2222222222222143,0,0,0,0
1998 Oct,0.24449877750611915,6.25,0.1615508885298933,0.18703241895261513,-2.9789777822058494,-4.545454545454552,0,0,0,0
1998 Nov,0,-3.9215686274509665,-0.3225806451612967,0,-0.31834052166769267,-2.3809523809523947,0,0,0,0
1998 Dec,-0.060975609756097615,4.081632653061207,-0.6472491909385036,0,-0.937467806737402,-2.4390243902438935,0,0,0,0
1999 Jan,0.24405125076265577,-3.9215686274509665,0.08143322475571146,0.18668326073429942,0.051996672212983874,19.999999999999996,0,0,0,0
1999 Feb,0.12172854534386879,4.081632653061207,-0.4882017900732394,0.248447204968949,1.0705747843259505,-2.083333333333326,0,0,0,0
1999 Mar,0.3039513677811634,11.764705882352944,0.24529844644316512,0.06195786864930941,1.2340600575894811,-6.382978723404253,0,0,0,0
1999 Apr,0.7272727272727098,-15.789473684210531,0.815660685154973,0,-0.3149126371393751,-6.818181818181834,0,0,0,0
1999 May,0,6.25,0.8899676375404564,0,-0.2547640884540958,-2.4390243902438935,0,0,0,0
1999 Jun,0,-5.882352941176472,0.400962309542896,0.06191950464395912,0.572129137719668,12.5,0,0,0,0
1999 Jul,0.30084235860408093,4.166666666666674,0.39936102236421966,0,0.325071109305175,0,0,0,0,0
1999 Aug,0.23995200959807672,-5.999999999999995,0.9546539379474916,-0.24752475247524774,-1.1340623734305444,-6.666666666666665,0,0,0,0
1999 Sep,0.4787552363854086,12.765957446808507,0.8668242710795804,0,-0.6554690700532606,-2.3809523809523947,0,0,0,0
1999 Oct,0.17867778439546456,0,-0.23437499999999778,0,-0.4123711340206282,-7.317073170731703,0,0,0,0
1999 Nov,0.059453032104661574,-7.547169811320742,0.469851213782313,0.18610421836229296,0.21739130434783593,0,0,0,0,0
1999 Dec,0,0,-0.3897116134060852,0.06191950464395912,-0.10329511414111092,-2.631578947368407,0,0,0,0
2000 Jan,0.2970885323826611,-2.0408163265306256,0.3912363067292812,0.12376237623763497,-0.1861234618963814,21.62162162162162,0,0,0,0
2000 Feb,0.5924170616113722,2.083333333333348,1.1691348402182333,-0.061804697156997435,1.4399668496840379,-2.2222222222222143,0,0,0,0
2000 Mar,0.8244994110718329,0,0.7704160246533087,0,0.6127450980392135,-2.272727272727282,0,0,0,0
2000 Apr,0.05841121495329116,0,-0.0764525993883991,0,0.4669102720259888,-13.953488372093014,0,0,0,0
2000 May,0.11675423234092097,0,0.6885998469778221,0.06184291898578831,2.3641139624166474,2.7027027027026973,0,0,0,0
2000 Jun,0.5247813411078717,6.1224489795918435,1.6717325227963764,0,-0.769838136596912,7.8947368421052655,0,0,0,0
2000 Jul,0.23201856148491462,0,-0.07473841554560545,-0.061804697156997435,0.1989258006763306,2.4390243902439046,0,0,0,0
2000 Aug,0,-1.9230769230769384,-0.5983545250560884,0,0.5360333531864159,-2.3809523809523947,0,0,0,0
2000 Sep,0.5208333333333259,3.9215686274509887,1.3544018058690543,0.06184291898578831,1.0268562401263726,-7.317073170731703,0,0,0,0
2000 Oct,0.17271157167531026,0,0.5196733481811489,0.5562422744128437,1.5344018764660072,-5.263157894736836,0,0,0,0
2000 Nov,0.057471264367814356,7.547169811320753,-0.2954209748892267,0,0.49090384060064274,2.77777777777779,0,0,0,0
2000 Dec,-0.057438253877073464,-10.526315789473696,0.8888888888888724,0.18438844499077955,-1.072796934865905,0,0,0,0,0
2001 Jan,0.6321839080459801,3.9215686274509887,2.7900146842878115,2.147239263803691,0.4453911696359336,27.027027027027017,0,0,0,0
2001 Feb,0.3997715591090856,1.8867924528301883,-1.8571428571428572,0.6006006006006093,0.809716599190291,-2.1276595744680993,0,0,0,0
2001 Mar,0.22753128555175195,-5.55555555555557,-1.091703056768556,0.05970149253731183,1.6351118760757455,-2.1739130434782483,0,0,0,0
2001 Apr,0.39727582292850006,5.882352941176494,0.3679175864606421,0.23866348448686736,0.7338413773638086,-6.666666666666665,0,0,0,0
2001 May,0.45223289994347216,-12.962962962962965,0.2932551319648091,0,-0.14009526478003798,-2.3809523809523947,0,0,0,0
2001 Jun,0.16882386043894915,17.021276595744684,-0.9502923976608235,0.3571428571428559,0.7388701833146216,14.634146341463428,0,0,0,0
2001 Jul,-0.2808988764044895,-7.272727272727275,-1.5498154981549828,0.11862396204034287,0.28780985980874085,0,0,0,0,0
2001 Aug,0,0,0,0.05924170616113944,-1.7219033512312576,4.255319148936176,0,0,0,0
2001 Sep,0.4507042253521165,-3.9215686274509665,-0.07496251874062887,0,0.4050489826676884,-4.081632653061229,0,0,0,0
2001 Oct,-0.33651149747617737,4.081632653061207,-2.2505626406601698,0.2960331557134488,0.26268880758044677,6.382978723404253,0,0,0,0
2001 Nov,-0.16882386043892694,-3.9215686274509665,-0.38372985418265726,-0.059031877213688855,0.47721530831850156,6.000000000000005,0,0,0,0
2001 Dec,-0.3945885005637084,0,-1.3097072419106404,0,-0.40044701061650034,1.8867924528301883,0,0,0,0
2002 Jan,0.22637238256932868,-2.0408163265306256,0.31225604996096834,0.17720023626697223,1.0378681626928454,16.66666666666665,0,0,0,0
2002 Feb,0.39525691699606735,-8.333333333333325,-0.07782101167315147,0.0589622641509413,0.6292800296131773,-3.1746031746031744,0,0,0,0
2002 Mar,0.5624296962879693,2.2727272727272707,1.0903426791277315,0.11785503830290534,-0.2391024462019442,0,0,0,0,0
2002 Apr,0.5592841163311046,-8.888888888888902,0.7704160246533087,0.11771630370804864,-0.22123893805310324,-6.5573770491803245,0,0,0,0
2002 May,0,12.195121951219523,0,0.05878894767783471,-1.4042867701404282,-3.508771929824561,0,0,0,0
2002 Jun,0.05561735261401246,-15.217391304347816,0.0764525993883769,0,-1.1431784107945986,9.090909090909083,0,0,0,0
2002 Jul,0.11117287381878782,0,0.22918258212374365,0,-1.345971563981041,-1.6666666666666607,0,0,0,0
2002 Aug,0.3331482509716821,5.128205128205132,0.22865853658537993,0,1.1817832436587183,-3.3898305084745783,0,0,0,0
2002 Sep,0.16602102933038765,-9.756097560975597,0.6083650190114254,0.1175088131609936,0.47478871902002506,-5.263157894736836,0,0,0,0
2002 Oct,0.16574585635360517,-2.7027027027027084,0.680272108843516,0,0.7182685946507839,-1.85185185185186,0,0,0,0
2002 Nov,0,-8.333333333333337,-0.07507507507507061,-1.8779342723004744,-1.2667730130430654,5.660377358490565,0,0,0,0
2002 Dec,-0.22062879205736463,15.15151515151516,-0.15026296018030294,0,-0.8838623835772608,1.7857142857143016,0,0,0,0
2003 Jan,0.44223327805417156,7.8947368421052655,1.8058690744920947,1.674641148325362,-1.3136446447406303,14.035087719298245,0,0,0,0
2003 Feb,0.7705008255366019,-7.317073170731703,1.6999260901699786,0,0.32063738826273447,-1.538461538461533,0,0,0,0
2003 Mar,0.6007646095030017,-13.157894736842103,2.6162790697674465,0.11764705882353343,-0.1355932203389809,-3.125,0,0,0,0
2003 Apr,-0.21715526601518986,3.0303030303030276,-3.116147308781858,0.528789659224449,-0.9795364174182919,-6.451612903225811,0,0,0,0
2003 May,-0.16322089227421843,14.705882352941169,-0.07309941520469154,0.11689070718878813,-3.5651322233104854,0,0,0,0,0
2003 Jun,0.10899182561308063,-10.256410256410254,0.9509875640087762,0.29188558085231353,-0.010156408693873242,12.068965517241391,0,0,0,0
2003 Jul,0.10887316276537717,5.714285714285716,-0.21739130434783593,0.11641443538998875,1.086846114779072,-3.076923076923077,0,0,0,0
2003 Aug,0.38064165307232223,-8.108108108108114,0.21786492374729072,0,1.3565112540192992,-4.761904761904756,0,0,0,0
2003 Sep,0.3250270855904569,0,0.36231884057971175,0.29069767441860517,-1.0905125408942284,-3.3333333333333326,0,0,0,0
2003 Oct,-0.10799136069113979,0,0.5776173285198638,0.057971014492741446,-2.2952791420266516,-3.4482758620689724,0,0,0,0
2003 Nov,-0.2702702702702675,-2.941176470588236,-0.2871500358937573,0,-0.718096019696346,0,0,0,0,0
2003 Dec,-0.10840108401083404,0,0.4319654427645814,0.17381228273465332,-1.7255631328786936,-3.5714285714285587,0,0,0,0
2004 Jan,0.48833423765597406,3.0303030303030276,1.3620071684587787,0.28918449971082616,-1.4299232467668954,16.66666666666665,0,0,0,0
2004 Feb,0.5399568034557323,0,0.4950495049504955,0.17301038062282892,0.7146666666666635,-4.761904761904756,0,0,0,0
2004 Mar,0.6444683136412444,-2.941176470588236,0.703729767769179,0.5181347150259086,1.3238720610040167,0,0,0,0,0
2004 Apr,0.32017075773744796,3.0303030303030276,1.1879804332634691,0.8018327605956443,0.7316818229329947,-9.999999999999998,0,0,0,0
2004 May,0.5851063829787284,2.941176470588247,1.3812154696132506,0.7386363636363802,1.9611912420877786,-1.85185185185186,0,0,0,0
2004 Jun,0.3172924378635589,-11.428571428571422,0.27247956403269047,0,-0.681864441278246,9.433962264150942,0,0,0,0
2004 Jul,-0.1581444385872377,19.354838709677423,0.13586956521740579,-0.05640157924423628,-0.9324725894046537,-1.724137931034475,0,0,0,0
2004 Aug,0.052798310454060804,-2.7027027027027084,0.407055630936215,0.5643340857787837,0.06206040546130609,-5.263157894736836,0,0,0,0
2004 Sep,0.21108179419524475,5.555555555555558,-0.20270270270270618,0.16835016835017313,-0.5685342154227779,-5.55555555555557,0,0,0,0
2004 Oct,0.526592943654558,-5.263157894736836,1.5572105619499066,0.1680672268907557,-1.1955504730221334,0,0,0,0,0
2004 Nov,0.05238344683080598,2.77777777777779,0.9333333333333416,0.9507829977628557,-2.777777777777779,1.9607843137255054,0,0,0,0
2004 Dec,-0.3664921465968529,-10.810810810810823,-0.79260237780715,1.1080332409972193,-1.6233766233766267,-1.9230769230769384,0,0,0,0
2005 Jan,0.21019442984759884,18.181818181818187,0.46604527296938425,1.3698630136986356,0.7590759075907672,11.764705882352944,0,0,0,0
2005 Feb,0.5768222338752071,-12.82051282051282,0.46388336646785433,0.432432432432428,0.1965280052407481,1.754385964912264,0,0,0,0
2005 Mar,0.7820646506777829,0,1.385224274406327,2.2604951560817987,-0.09807126511930386,-6.896551724137923,0,0,0,0
2005 Apr,0.6725297465079993,8.823529411764719,0.8458035133376729,0.36842105263157343,1.3743455497382095,-9.259259259259256,0,0,0,0
2005 May,-0.10277492291880241,2.7027027027026973,-0.4516129032257954,0.5768222338752071,0.2689907467183117,0,0,0,0,0
2005 Jun,0.051440329218110925,2.6315789473684292,0,0.4692387904066564,1.1911149264942633,6.1224489795918435,0,0,0,0
2005 Jul,0.46272493573265017,7.692307692307709,1.2961762799740706,0.31136481577582753,0.6574761399787965,0,0,0,0,0
2005 Aug,0.5117707267144223,-4.761904761904767,0.8317338451695244,0.05173305742369738,-1.03244837758113,-5.769230769230771,0,0,0,0
2005 Sep,1.2219959266802416,2.499999999999991,2.918781725888331,0.3619441571871773,0.5961251862891315,-2.0408163265306256,0,0,0,0
2005 Oct,0.2012072434607548,0,2.4660912453760897,0.5151983513652647,1.1640211640211673,-4.166666666666674,0,0,0,0
2005 Nov,-0.8032128514056214,7.317073170731736,-1.5042117930204602,2.665299846232716,-0.04184100418409553,4.347826086956519,0,0,0,0
2005 Dec,-0.4048582995951344,-13.636363636363647,-0.42761148442271857,0.7488766849725437,-1.2348262871494375,-4.166666666666674,0,0,0,0
2006 Jan,0.7621951219512146,2.6315789473684292,0.7975460122699563,0.3468780971258578,-0.932400932400923,10.869565217391308,0,0,0,0
2006 Feb,0.20171457387794245,-7.692307692307687,-1.5216068167985375,1.1358024691358048,0.16042780748664054,0,0,0,0,0
2006 Mar,0.5535983895319729,8.333333333333325,0.24721878862792313,0.390625,0.608649225840896,-5.882352941176472,0,0,0,0
2006 Apr,0.8508508508508372,2.564102564102577,1.2946979038224615,0.3404669260700377,-0.2865633623434505,-6.25,0,0,0,0
2006 May,0.496277915632759,-5.000000000000004,0.9129640900791269,1.3572467280659195,-1.7775412453432726,-2.2222222222222143,0,0,0,0
2006 Jun,0.19753086419753707,-5.263157894736836,0.1809408926417344,0.6217120994739478,1.571304724750755,9.090909090909083,0,0,0,0
2006 Jul,0.29571217348447476,2.77777777777779,0.4214328717640159,0.3802281368821214,-0.03200682812333211,4.166666666666674,0,0,0,0
2006 Aug,0.19656019656020263,10.81081081081079,0.659472422062346,0.37878787878788955,-0.7363927427961547,-8.000000000000007,0,0,0,0
2006 Sep,-0.49043648847474364,-9.756097560975597,-1.4889815366289416,0.2358490566037652,-0.40855821954629556,-4.347826086956507,0,0,0,0
2006 Oct,-0.5421389847215297,-2.7027027027027084,-1.93470374848852,1.7411764705882238,-0.21591277124041186,-6.818181818181834,0,0,0,0
2006 Nov,-0.14866204162538033,25,1.479654747225645,0.04625346901019345,-1.2117277940062787,4.878048780487809,0,0,0,0
2006 Dec,0.14888337468983437,-13.33333333333333,0.6075334143377908,0.0924641701340656,-1.1718322199102071,0,0,0,0,0
2007 Jan,0.30525272547075044,10.256410256410264,-0.9661835748792202,1.8013856812933104,1.3297872340425565,16.279069767441868,0,0,0,0
2007 Feb,0.5350367559876723,-6.976744186046513,1.7073170731707332,0.8166969147005432,-0.24059492563429652,-1.9999999999999907,0,0,0,0
2007 Mar,0.9105695851085338,12.5,1.4988009592326046,0.4500450045004545,0.09866257399693268,-8.163265306122458,0,0,0,0
2007 Apr,0.6496162686508988,-13.33333333333333,1.2404016538688722,0.6720430107526987,-1.0294600810425991,-4.444444444444451,0,0,0,0
2007 May,0.6110718674704696,0,1.1085180863477317,0,-0.4204935266128196,0,0,0,0,0
2007 Jun,0.19379751766057662,10.256410256410264,0.2885170225043199,0.44503782821538884,-0.11112345816201019,9.302325581395365,0,0,0,0
2007 Jul,-0.02543772078021922,2.3255813953488413,0.7479861910241636,0.7089056269384164,-1.5352097007453547,4.255319148936176,0,0,0,0
2007 Aug,-0.18339022270870142,-4.545454545454552,-1.5419760137064475,0.08798944126704455,-0.045192633600732446,-6.122448979591855,0,0,0,0
2007 Sep,0.2755907405358915,4.761904761904767,0.6380510440835208,0.04395604395603936,-1.4355148637956283,-2.1739130434782483,0,0,0,0
